layer_type,model,sm_count,sm_ratio,total_sm,seq_len,batch_size,kernel_name,n_kernels_captured,grid_size,n_waves,last_wave_blocks,wave_efficiency_pct,sm_util_per_sm_pct,achieved_occupancy_pct,analytical_n_blocks,analytical_n_waves,analytical_wave_eff_pct,analytical_last_wave_blocks,analytical_wasted_sm_pct,error,_block_size_parsed,_grid_size_parsed,block_size_raw,gpu__time_duration.sum,gpu__time_duration.sum.unit,grid_size_raw,kernel_duration_ns,kernel_id,kernel_time_ns,ncu_stdout,sm__cycles_active.sum,sm__cycles_active.sum.unit,sm__cycles_elapsed.sum,sm__cycles_elapsed.sum.unit,smsp__warps_active.sum,smsp__warps_active.sum.unit,stderr,warps_active
mlp,zamba2,108,1.0,108,1024,64,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,28672,266,52,99.80506822612085,99.63706828912764,12.447920750538815,16384,152,99.80506822612085,76,0.19493177387914784,,256,28672,"(256, 1, 1)",24346080,ns,"(112, 256, 1)",24346080.0,16,,,3574084461,cycle,3587103196,cycle,28577264837,warp,,28577264837.0
mlp,zamba2,108,1.0,108,2048,1,ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_64x3_tn,40,672,7,24,88.88888888888889,88.93435435407976,11.074771602407447,512,5,94.81481481481482,80,5.185185185185182,,256,672,"(256, 1, 1)",849728,ns,"(14, 16, 3)",849728.0,3,,,113987427,cycle,128170298,cycle,908452337,warp,,908452337.0
mlp,zamba2,108,1.0,108,2048,4,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,3584,34,20,97.60348583877996,97.597904986335,12.193175513546398,2048,19,99.80506822612085,104,0.19493177387914784,,256,3584,"(256, 1, 1)",3054272,ns,"(112, 32, 1)",3054272.0,37,,,447518182,cycle,458532570,cycle,3578219587,warp,,3578219587.0
mlp,zamba2,108,1.0,108,2048,16,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,14336,133,80,99.80506822612085,99.54840822038376,12.43684569735271,8192,76,99.80506822612085,92,0.19493177387914784,,256,14336,"(256, 1, 1)",11954720,ns,"(112, 128, 1)",11954720.0,25,,,1786888980,cycle,1794995030,cycle,14287408778,warp,,14287408778.0
mlp,zamba2,108,1.0,108,2048,32,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,28672,266,52,99.80506822612085,99.63655343201461,12.447854403920438,16384,152,99.80506822612085,76,0.19493177387914784,,256,28672,"(256, 1, 1)",24343712,ns,"(112, 256, 1)",24343712.0,28,,,3573866291,cycle,3586902766,cycle,28575515771,warp,,28575515771.0
mlp,zamba2,108,1.0,108,2048,64,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,53,57344,531,104,99.99302504010602,99.81388372623348,12.470010509972964,32768,304,99.80506822612085,44,0.19493177387914784,,256,57344,"(256, 1, 1)",48903744,ns,"(112, 512, 1)",48903744.0,21,,,7147962692,cycle,7161291020,cycle,57152879542,warp,,57152879542.0
mlp,zamba2,108,1.0,108,4096,1,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,1792,17,64,97.60348583877996,97.28842645185615,12.154521613992427,1024,10,94.81481481481482,52,5.185185185185182,,256,1792,"(256, 1, 1)",1534560,ns,"(112, 16, 1)",1534560.0,4,,,224331913,cycle,230584378,cycle,1793691396,warp,,1793691396.0
mlp,zamba2,108,1.0,108,4096,4,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,7168,67,40,99.06025428413488,98.95410978375114,12.362590230614332,4096,38,99.80506822612085,100,0.19493177387914784,,256,7168,"(256, 1, 1)",6651776,ns,"(112, 64, 1)",6651776.0,1,,,893966924,cycle,903415660,cycle,7147876872,warp,,7147876872.0
mlp,zamba2,108,1.0,108,4096,16,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,28672,266,52,99.80506822612085,99.63680312049657,12.447885144722855,16384,152,99.80506822612085,76,0.19493177387914784,,256,28672,"(256, 1, 1)",24348064,ns,"(112, 256, 1)",24348064.0,25,,,3574293353,cycle,3587322396,cycle,28578929384,warp,,28578929384.0
mlp,zamba2,108,1.0,108,4096,32,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,53,57344,531,104,99.99302504010602,99.70963960329996,12.456988152418887,32768,304,99.80506822612085,44,0.19493177387914784,,256,57344,"(256, 1, 1)",48912160,ns,"(112, 512, 1)",48912160.0,17,,,7146945476,cycle,7167757806,cycle,57144751404,warp,,57144751404.0
mlp,zamba2,108,1.0,108,4096,64,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,79,114688,1062,100,99.99302504010602,99.8240212980031,12.4712616303111,65536,607,99.96949173225944,88,0.030508267740558814,,256,114688,"(256, 1, 1)",100474848,ns,"(112, 1024, 1)",100474848.0,67,,,14292195531,cycle,14317391090,cycle,114275795294,warp,,114275795294.0
mlp,zamba2,108,1.0,108,8192,1,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,3584,34,20,97.60348583877996,97.58584579350438,12.191668653419413,2048,19,99.80506822612085,104,0.19493177387914784,,256,3584,"(256, 1, 1)",3055872,ns,"(112, 32, 1)",3055872.0,31,,,447575854,cycle,458648332,cycle,3578680635,warp,,3578680635.0
mlp,zamba2,108,1.0,108,8192,4,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,14336,133,80,99.80506822612085,99.60651748513588,12.444111555872317,8192,76,99.80506822612085,92,0.19493177387914784,,256,14336,"(256, 1, 1)",11954624,ns,"(112, 128, 1)",11954624.0,10,,,1787063870,cycle,1794123432,cycle,14288814165,warp,,14288814165.0
mlp,zamba2,108,1.0,108,8192,16,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,53,57344,531,104,99.99302504010602,99.7105744359577,12.457106215422886,32768,304,99.80506822612085,44,0.19493177387914784,,256,57344,"(256, 1, 1)",48721888,ns,"(112, 512, 1)",48721888.0,5,,,7146657477,cycle,7167401770,cycle,57142454488,warp,,57142454488.0
mlp,zamba2,108,1.0,108,8192,32,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,79,114688,1062,100,99.99302504010602,99.8200836729359,12.470769040068024,65536,607,99.96949173225944,88,0.030508267740558814,,256,114688,"(256, 1, 1)",100965312,ns,"(112, 1024, 1)",100965312.0,25,,,14293151301,cycle,14318913364,cycle,114283431339,warp,,114283431339.0
mlp,zamba2,108,1.0,108,8192,64,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,132,229376,2124,92,99.99302504010602,99.80004331142752,12.468272914489457,131072,1214,99.96949173225944,68,0.030508267740558814,,256,229376,"(256, 1, 1)",205304288,ns,"(112, 2048, 1)",205304288.0,112,,,28586408034,cycle,28643682994,cycle,228567844381,warp,,228567844381.0
mlp,zamba2,108,1.0,108,16384,1,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,7168,67,40,99.06025428413488,98.96281550539506,12.3636721397065,4096,38,99.80506822612085,100,0.19493177387914784,,256,7168,"(256, 1, 1)",6018336,ns,"(112, 64, 1)",6018336.0,1,,,893805495,cycle,903173066,cycle,7146582831,warp,,7146582831.0
mlp,zamba2,108,1.0,108,16384,4,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,28672,266,52,99.80506822612085,99.63745290286853,12.447967874830255,16384,152,99.80506822612085,76,0.19493177387914784,,256,28672,"(256, 1, 1)",24614944,ns,"(112, 256, 1)",24614944.0,28,,,3574104164,cycle,3587109124,cycle,28577420249,warp,,28577420249.0
mlp,zamba2,108,1.0,108,16384,16,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,79,114688,1062,100,99.99302504010602,99.82324836399286,12.47116181427235,65536,607,99.96949173225944,88,0.030508267740558814,,256,114688,"(256, 1, 1)",100459840,ns,"(112, 1024, 1)",100459840.0,61,,,14292620838,cycle,14317928010,cycle,114279166117,warp,,114279166117.0
mlp,zamba2,108,1.0,108,16384,32,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,132,229376,2124,92,99.99302504010602,99.8093022995587,12.469429706415525,131072,1214,99.96949173225944,68,0.030508267740558814,,256,229376,"(256, 1, 1)",204698080,ns,"(112, 2048, 1)",204698080.0,92,,,28579083395,cycle,28633687178,cycle,228509279681,warp,,228509279681.0
mlp,zamba2,108,1.0,108,16384,64,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,277,458752,4248,76,99.99302504010602,99.81447258084285,12.470078568068535,262144,2428,99.96949173225944,28,0.030508267740558814,,256,458752,"(256, 1, 1)",416616416,ns,"(112, 4096, 1)",416616416.0,214,,,57169943588,cycle,57276206656,cycle,457112830132,warp,,457112830132.0
mlp,zamba2,108,1.0,108,32768,1,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,14336,133,80,99.80506822612085,99.61301057542654,12.44491667614483,8192,76,99.80506822612085,92,0.19493177387914784,,256,14336,"(256, 1, 1)",12314368,ns,"(112, 128, 1)",12314368.0,10,,,1787548982,cycle,1794493482,cycle,14292685990,warp,,14292685990.0
mlp,zamba2,108,1.0,108,32768,4,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,53,57344,531,104,99.99302504010602,99.71210382657777,12.45729769238671,32768,304,99.80506822612085,44,0.19493177387914784,,256,57344,"(256, 1, 1)",48788704,ns,"(112, 512, 1)",48788704.0,5,,,7147386215,cycle,7168022678,cycle,57148283114,warp,,57148283114.0
mlp,zamba2,108,1.0,108,32768,16,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,132,229376,2124,92,99.99302504010602,99.79804125081382,12.46802451546626,131072,1214,99.96949173225944,68,0.030508267740558814,,256,229376,"(256, 1, 1)",205738112,ns,"(112, 2048, 1)",205738112.0,112,,,28583506184,cycle,28641349896,cycle,228544673702,warp,,228544673702.0
mlp,zamba2,108,1.0,108,32768,32,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,277,458752,4248,76,99.99302504010602,99.82507392244116,12.471402422878409,262144,2428,99.96949173225944,28,0.030508267740558814,,256,458752,"(256, 1, 1)",416267072,ns,"(112, 4096, 1)",416267072.0,151,,,57167897466,cycle,57268074262,cycle,457096448067,warp,,457096448067.0
,,108,1.0,108,32768,64,,,,,,,,,524288,4855,99.99008277072129,56,0.00991722927871086,ncu exit code 1,,,,,,,,,,"==WARNING== Note: Running with unmodified GPU clocks. If not controlled otherwise, profiling results may be inconsistent.
==PROF== Connected to process 1123219 (/apps/applications/Miniconda/25.11.1/envs/pytorch_2.9.1_cuda13/bin/python3.14)
Loading Zamba2 from Zyphra/Zamba2-7B-Instruct …
==PROF== Disconnected from process 1123219
==ERROR== The application returned an error code (1).
""ID"",""Process ID"",""Process Name"",""Host Name"",""Kernel Name"",""Context"",""Stream"",""Block Size"",""Grid Size"",""Device"",""CC"",""Section Name"",""Metric Name"",""Metric Unit"",""Metric Value""
""0"",""1123219"",""python3.14"",""127.0.0.1"",""void at::<unnamed>::distribution_elementwise_grid_stride_kernel<float, 4, void at::normal_and_transform<c10::BFloat16, float, at::CUDAGeneratorImpl *, void at::normal_kernel<at::CUDAGeneratorImpl *>(const at::TensorBase &, double, double, T1)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 4)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, T3, T4):",,,,,,,"/apps/applications/Miniconda/25.11.1/envs/pytorch_2.9.1_cuda13/lib/python3.14/site-packages/torch/cuda/__init__.py:63: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
[transformers] `torch_dtype` is deprecated! Use `dtype` instead!
Traceback (most recent call last):
  File ""/scratch/ehmoon/whlee/prefill-layer-alloc/stage1_sm_scaling/../src/profiling/_ncu_target.py"", line 190, in <module>
    main()
    ~~~~^^
  File ""/scratch/ehmoon/whlee/prefill-layer-alloc/stage1_sm_scaling/../src/profiling/_ncu_target.py"", line 175, in main
    kernel()
    ~~~~~~^^
  File ""/scratch/ehmoon/whlee/prefill-layer-alloc/stage1_sm_scaling/../src/profiling/_ncu_target.py"", line 170, in kernel
    layer(inputs)
    ~~~~~^^^^^^^^
  File ""/apps/applications/Miniconda/25.11.1/envs/pytorch_2.9.1_cuda13/lib/python",
